,Date,Discharge_cfs
2055,2021-08-17,112.0
2056,2021-08-18,149.0
2057,2021-08-19,229.0
2058,2021-08-20,168.0
2059,2021-08-21,108.0
2060,2021-08-22,158.0
2061,2021-08-23,126.0
2062,2021-08-24,111.0
2063,2021-08-25,115.0
2064,2021-08-26,98.6
2065,2021-08-27,104.0
2066,2021-08-28,117.0
2067,2021-08-29,122.0
2068,2021-08-30,119.0
2069,2021-08-31,105.0
2070,2021-09-01,94.1
2071,2021-09-02,106.0
2072,2021-09-03,126.0
2073,2021-09-04,132.0
2074,2021-09-05,119.0
2075,2021-09-06,104.0
2076,2021-09-07,87.1
2077,2021-09-08,75.1
2078,2021-09-09,67.4
2079,2021-09-10,77.2
2080,2021-09-11,145.0
2081,2021-09-12,177.0
2082,2021-09-13,136.0
2083,2021-09-14,127.0
2084,2021-09-15,119.0
2085,2021-09-16,114.0
2086,2021-09-17,104.0
2087,2021-09-18,111.0
2088,2021-09-19,101.0
2089,2021-09-20,118.0
2090,2021-09-21,88.9
2091,2021-09-22,72.8
2092,2021-09-23,73.7
2093,2021-09-24,73.6
2094,2021-09-25,70.1
2095,2021-09-26,68.9
2096,2021-09-27,54.5
2097,2021-09-28,49.1
2098,2021-09-29,78.2
2099,2021-09-30,84.8
2100,2021-10-01,66.5
2101,2021-10-02,61.2
2102,2021-10-03,63.9
2103,2021-10-04,59.8
2104,2021-10-05,58.4
2105,2021-10-06,58.7
2106,2021-10-07,65.7
2107,2021-10-08,69.6
2108,2021-10-09,89.8
2109,2021-10-10,83.4
2110,2021-10-11,74.3
2111,2021-10-12,84.7
2112,2021-10-13,82.9
2113,2021-10-14,76.6
2114,2021-10-15,71.4
2115,2021-10-16,69.3
2116,2021-10-17,68.0
2117,2021-10-18,65.5
2118,2021-10-19,72.3
2119,2021-10-20,68.8
2120,2021-10-21,65.7
2121,2021-10-22,63.0
2122,2021-10-23,64.0
2123,2021-10-24,66.3
2124,2021-10-25,67.2
2125,2021-10-26,89.1
2126,2021-10-27,80.4
2127,2021-10-28,65.9
2128,2021-10-29,61.8
2129,2021-10-30,63.5
2130,2021-10-31,60.2
2131,2021-11-01,58.0
2132,2021-11-02,61.5
2133,2021-11-03,65.3
2134,2021-11-04,61.2
2135,2021-11-05,57.7
2136,2021-11-06,56.5
2137,2021-11-07,55.0
2138,2021-11-08,55.2
2139,2021-11-09,57.4
2140,2021-11-10,65.6
2141,2021-11-11,61.5
2142,2021-11-12,58.4
2143,2021-11-13,56.5
2144,2021-11-14,51.9
2145,2021-11-15,59.7
2146,2021-11-16,57.2
2147,2021-11-17,58.4
2148,2021-11-18,50.4
2149,2021-11-19,51.2
2150,2021-11-20,52.1
2151,2021-11-21,50.0
2152,2021-11-22,50.9
2153,2021-11-23,47.7
2154,2021-11-24,46.8
2155,2021-11-25,48.5
2156,2021-11-26,51.2
2157,2021-11-27,52.9
2158,2021-11-28,51.3
2159,2021-11-29,47.8
2160,2021-11-30,47.1
2161,2021-12-01,45.6
2162,2021-12-02,47.1
2163,2021-12-03,48.5
2164,2021-12-04,50.3
2165,2021-12-05,50.6
2166,2021-12-06,47.9
2167,2021-12-07,48.4
2168,2021-12-08,47.9
2169,2021-12-09,55.6
2170,2021-12-10,61.4
2171,2021-12-11,58.5
2172,2021-12-12,56.5
2173,2021-12-13,51.5
2174,2021-12-14,50.9
2175,2021-12-15,55.2
2176,2021-12-16,52.2
2177,2021-12-17,51.7
2178,2021-12-18,55.1
2179,2021-12-19,51.1
2180,2021-12-20,50.3
2181,2021-12-21,48.8
2182,2021-12-22,47.7
2183,2021-12-23,50.3
2184,2021-12-24,67.8
2185,2021-12-25,72.1
2186,2021-12-26,71.6
2187,2021-12-27,68.1
2188,2021-12-28,65.8
2189,2021-12-29,65.4
2190,2021-12-30,65.7
2191,2021-12-31,62.7
2192,2022-01-01,62.9
2193,2022-01-02,61.0
2194,2022-01-03,59.9
2195,2022-01-04,54.6
2196,2022-01-05,67.6
2197,2022-01-06,126.0
2198,2022-01-07,138.0
2199,2022-01-08,115.0
2200,2022-01-09,95.0
2201,2022-01-10,81.3
2202,2022-01-11,76.4
2203,2022-01-12,75.2
2204,2022-01-13,76.5
2205,2022-01-14,72.2
2206,2022-01-15,69.3
2207,2022-01-16,71.0
2208,2022-01-17,70.5
2209,2022-01-18,69.6
2210,2022-01-19,66.2
2211,2022-01-20,64.1
2212,2022-01-21,64.2
2213,2022-01-22,63.2
2214,2022-01-23,62.8
2215,2022-01-24,62.2
2216,2022-01-25,61.0
2217,2022-01-26,60.8
2218,2022-01-27,59.7
2219,2022-01-28,57.6
2220,2022-01-29,57.2
2221,2022-01-30,56.7
2222,2022-01-31,55.0
2223,2022-02-01,54.6
2224,2022-02-02,55.2
2225,2022-02-03,55.0
2226,2022-02-04,53.9
2227,2022-02-05,53.8
2228,2022-02-06,54.5
2229,2022-02-07,55.9
2230,2022-02-08,59.5
2231,2022-02-09,57.7
2232,2022-02-10,57.3
2233,2022-02-11,60.9
2234,2022-02-12,63.3
2235,2022-02-13,64.9
2236,2022-02-14,64.2
2237,2022-02-15,65.5
2238,2022-02-16,72.5
2239,2022-02-17,71.6
2240,2022-02-18,72.4
2241,2022-02-19,73.3
2242,2022-02-20,77.3
2243,2022-02-21,77.6
2244,2022-02-22,74.5
2245,2022-02-23,68.1
2246,2022-02-24,69.4
2247,2022-02-25,70.2
2248,2022-02-26,71.0
2249,2022-02-27,70.5
2250,2022-02-28,66.7
2251,2022-03-01,69.9
2252,2022-03-02,77.9
2253,2022-03-03,100.0
2254,2022-03-04,119.0
2255,2022-03-05,123.0
2256,2022-03-06,123.0
2257,2022-03-07,102.0
2258,2022-03-08,89.1
2259,2022-03-09,80.1
2260,2022-03-10,79.3
2261,2022-03-11,82.7
2262,2022-03-12,86.9
2263,2022-03-13,83.2
2264,2022-03-14,107.0
2265,2022-03-15,89.3
2266,2022-03-16,133.0
2267,2022-03-17,128.0
2268,2022-03-18,126.0
2269,2022-03-19,124.0
2270,2022-03-20,144.0
2271,2022-03-21,123.0
2272,2022-03-22,118.0
2273,2022-03-23,119.0
2274,2022-03-24,147.0
2275,2022-03-25,181.0
2276,2022-03-26,212.0
2277,2022-03-27,238.0
2278,2022-03-28,273.0
2279,2022-03-29,247.0
2280,2022-03-30,223.0
2281,2022-03-31,216.0
2282,2022-04-01,196.0
2283,2022-04-02,188.0
2284,2022-04-03,186.0
2285,2022-04-04,188.0
2286,2022-04-05,199.0
2287,2022-04-06,179.0
2288,2022-04-07,164.0
2289,2022-04-08,169.0
2290,2022-04-09,183.0
2291,2022-04-10,180.0
2292,2022-04-11,192.0
2293,2022-04-12,186.0
2294,2022-04-13,187.0
2295,2022-04-14,188.0
2296,2022-04-15,259.0
2297,2022-04-16,278.0
2298,2022-04-17,326.0
2299,2022-04-18,290.0
2300,2022-04-19,299.0
2301,2022-04-20,310.0
2302,2022-04-21,343.0
2303,2022-04-22,381.0
2304,2022-04-23,385.0
2305,2022-04-24,351.0
2306,2022-04-25,313.0
2307,2022-04-26,297.0
2308,2022-04-27,303.0
2309,2022-04-28,332.0
2310,2022-04-29,354.0
2311,2022-04-30,332.0
2312,2022-05-01,353.0
2313,2022-05-02,372.0
2314,2022-05-03,426.0
2315,2022-05-04,365.0
2316,2022-05-05,330.0
2317,2022-05-06,390.0
2318,2022-05-07,511.0
2319,2022-05-08,478.0
2320,2022-05-09,429.0
2321,2022-05-10,364.0
2322,2022-05-11,319.0
2323,2022-05-12,308.0
2324,2022-05-13,268.0
2325,2022-05-14,287.0
2326,2022-05-15,337.0
2327,2022-05-16,372.0
2328,2022-05-17,389.0
2329,2022-05-18,389.0
2330,2022-05-19,374.0
2331,2022-05-20,344.0
2332,2022-05-21,332.0
2333,2022-05-22,295.0
2334,2022-05-23,253.0
2335,2022-05-24,223.0
2336,2022-05-25,210.0
2337,2022-05-26,269.0
2338,2022-05-27,295.0
2339,2022-05-28,331.0
2340,2022-05-29,412.0
2341,2022-05-30,505.0
2342,2022-05-31,395.0
2343,2022-06-01,377.0
2344,2022-06-02,355.0
2345,2022-06-03,337.0
2346,2022-06-04,320.0
2347,2022-06-05,312.0
2348,2022-06-06,296.0
2349,2022-06-07,270.0
2350,2022-06-08,259.0
2351,2022-06-09,253.0
2352,2022-06-10,251.0
2353,2022-06-11,246.0
2354,2022-06-12,271.0
2355,2022-06-13,309.0
2356,2022-06-14,310.0
2357,2022-06-15,274.0
2358,2022-06-16,251.0
2359,2022-06-17,225.0
2360,2022-06-18,268.0
2361,2022-06-19,286.0
2362,2022-06-20,277.0
2363,2022-06-21,271.0
2364,2022-06-22,270.0
2365,2022-06-23,255.0
2366,2022-06-24,241.0
2367,2022-06-25,241.0
2368,2022-06-26,227.0
2369,2022-06-27,203.0
2370,2022-06-28,217.0
2371,2022-06-29,230.0
2372,2022-06-30,268.0
2373,2022-07-01,250.0
2374,2022-07-02,249.0
2375,2022-07-03,265.0
2376,2022-07-04,227.0
2377,2022-07-05,213.0
2378,2022-07-06,214.0
2379,2022-07-07,215.0
2380,2022-07-08,225.0
2381,2022-07-09,262.0
2382,2022-07-10,272.0
2383,2022-07-11,232.0
2384,2022-07-12,225.0
2385,2022-07-13,229.0
2386,2022-07-14,251.0
2387,2022-07-15,266.0
2388,2022-07-16,318.0
2389,2022-07-17,342.0
2390,2022-07-18,310.0
2391,2022-07-19,276.0
2392,2022-07-20,314.0
2393,2022-07-21,297.0
2394,2022-07-22,304.0
2395,2022-07-23,372.0
2396,2022-07-24,385.0
2397,2022-07-25,351.0
2398,2022-07-26,316.0
2399,2022-07-27,326.0
2400,2022-07-28,389.0
2401,2022-07-29,396.0
2402,2022-07-30,421.0
2403,2022-07-31,470.0
2404,2022-08-01,397.0
2405,2022-08-02,448.0
2406,2022-08-03,424.0
2407,2022-08-04,378.0
2408,2022-08-05,360.0
2409,2022-08-06,377.0
2410,2022-08-07,489.0
2411,2022-08-08,348.0
2412,2022-08-09,439.0
2413,2022-08-10,501.0
2414,2022-08-11,495.0
2415,2022-08-12,417.0
2416,2022-08-13,362.0
2417,2022-08-14,315.0
2418,2022-08-15,293.0
2419,2022-08-16,241.0
2420,2022-08-17,212.0
2421,2022-08-18,194.0
2422,2022-08-19,191.0
2423,2022-08-20,248.0
2424,2022-08-21,243.0
2425,2022-08-22,166.0
2426,2022-08-23,159.0
2427,2022-08-24,159.0
2428,2022-08-25,190.0
2429,2022-08-26,226.0
2430,2022-08-27,196.0
2431,2022-08-28,175.0
2432,2022-08-29,169.0
2433,2022-08-30,273.0
2434,2022-08-31,333.0
2435,2022-09-01,339.0
2436,2022-09-02,359.0
2437,2022-09-03,416.0
2438,2022-09-04,455.0
2439,2022-09-05,404.0
2440,2022-09-06,365.0
2441,2022-09-07,398.0
2442,2022-09-08,424.0
2443,2022-09-09,408.0
2444,2022-09-10,452.0
2445,2022-09-11,468.0
2446,2022-09-12,414.0
2447,2022-09-13,494.0
2448,2022-09-14,516.0
2449,2022-09-15,410.0
2450,2022-09-16,327.0
2451,2022-09-17,285.0
2452,2022-09-18,258.0
2453,2022-09-19,176.0
2454,2022-09-20,178.0
2455,2022-09-21,222.0
2456,2022-09-22,259.0
2457,2022-09-23,227.0
2458,2022-09-24,207.0
2459,2022-09-25,185.0
2460,2022-09-26,181.0
2461,2022-09-27,179.0
2462,2022-09-28,165.0
2463,2022-09-29,174.0
2464,2022-09-30,177.0
2465,2022-10-01,164.0
2466,2022-10-02,138.0
2467,2022-10-03,119.0
2468,2022-10-04,182.0
2469,2022-10-05,147.0
2470,2022-10-06,131.0
2471,2022-10-07,126.0
2472,2022-10-08,122.0
2473,2022-10-09,122.0
2474,2022-10-10,119.0
2475,2022-10-11,119.0
2476,2022-10-12,118.0
2477,2022-10-13,114.0
2478,2022-10-14,111.0
2479,2022-10-15,89.7
2480,2022-10-16,70.9
2481,2022-10-17,66.5
2482,2022-10-18,64.0
2483,2022-10-19,61.0
2484,2022-10-20,60.0
2485,2022-10-21,57.3
2486,2022-10-22,67.0
2487,2022-10-23,79.1
2488,2022-10-24,74.1
2489,2022-10-25,68.6
2490,2022-10-26,68.1
2491,2022-10-27,59.9
2492,2022-10-28,62.4
2493,2022-10-29,61.2
2494,2022-10-30,60.7
2495,2022-10-31,62.3
2496,2022-11-01,61.0
2497,2022-11-02,58.6
2498,2022-11-03,59.3
2499,2022-11-04,57.6
2500,2022-11-05,62.5
2501,2022-11-06,66.6
2502,2022-11-07,63.1
2503,2022-11-08,63.6
2504,2022-11-09,94.5
2505,2022-11-10,83.6
2506,2022-11-11,79.6
2507,2022-11-12,78.9
2508,2022-11-13,64.5
2509,2022-11-14,60.2
2510,2022-11-15,60.7
2511,2022-11-16,56.1
2512,2022-11-17,56.4
2513,2022-11-18,54.2
2514,2022-11-19,52.3
2515,2022-11-20,48.5
2516,2022-11-21,47.2
2517,2022-11-22,47.1
2518,2022-11-23,49.7
2519,2022-11-24,49.9
2520,2022-11-25,49.3
2521,2022-11-26,48.4
2522,2022-11-27,49.9
2523,2022-11-28,50.6
2524,2022-11-29,50.6
2525,2022-11-30,48.5
2526,2022-12-01,47.0
2527,2022-12-02,49.6
2528,2022-12-03,46.7
2529,2022-12-04,46.1
2530,2022-12-05,48.9
2531,2022-12-06,48.6
2532,2022-12-07,47.3
2533,2022-12-08,48.5
2534,2022-12-09,49.9
2535,2022-12-10,49.7
2536,2022-12-11,50.9
2537,2022-12-12,54.4
2538,2022-12-13,53.6
2539,2022-12-14,53.9
2540,2022-12-15,54.8
2541,2022-12-16,55.1
2542,2022-12-17,50.8
2543,2022-12-18,50.2
2544,2022-12-19,56.2
2545,2022-12-20,53.7
2546,2022-12-21,56.6
2547,2022-12-22,57.1
2548,2022-12-23,57.0
2549,2022-12-24,57.2
2550,2022-12-25,58.6
2551,2022-12-26,61.1
2552,2022-12-27,67.6
2553,2022-12-28,94.2
2554,2022-12-29,91.1
2555,2022-12-30,85.0
2556,2022-12-31,120.0
2557,2023-01-01,130.0
2558,2023-01-02,112.0
2559,2023-01-03,101.0
2560,2023-01-04,97.5
2561,2023-01-05,97.6
2562,2023-01-06,116.0
2563,2023-01-07,128.0
2564,2023-01-08,123.0
2565,2023-01-09,124.0
2566,2023-01-10,194.0
2567,2023-01-11,284.0
2568,2023-01-12,189.0
2569,2023-01-13,160.0
2570,2023-01-14,151.0
2571,2023-01-15,156.0
2572,2023-01-16,147.0
2573,2023-01-17,147.0
2574,2023-01-18,135.0
2575,2023-01-19,123.0
2576,2023-01-20,134.0
2577,2023-01-21,130.0
2578,2023-01-22,122.0
2579,2023-01-23,121.0
2580,2023-01-24,122.0
2581,2023-01-25,129.0
2582,2023-01-26,131.0
2583,2023-01-27,131.0
2584,2023-01-28,130.0
2585,2023-01-29,135.0
2586,2023-01-30,134.0
2587,2023-01-31,128.0
2588,2023-02-01,124.0
2589,2023-02-02,117.0
2590,2023-02-03,114.0
2591,2023-02-04,119.0
2592,2023-02-05,127.0
2593,2023-02-06,130.0
2594,2023-02-07,139.0
2595,2023-02-08,138.0
2596,2023-02-09,124.0
2597,2023-02-10,117.0
2598,2023-02-11,123.0
2599,2023-02-12,122.0
2600,2023-02-13,134.0
2601,2023-02-14,186.0
2602,2023-02-15,188.0
2603,2023-02-16,185.0
2604,2023-02-17,190.0
2605,2023-02-18,194.0
2606,2023-02-19,197.0
2607,2023-02-20,199.0
2608,2023-02-21,205.0
2609,2023-02-22,216.0
2610,2023-02-23,208.0
2611,2023-02-24,211.0
2612,2023-02-25,212.0
2613,2023-02-26,216.0
2614,2023-02-27,212.0
2615,2023-02-28,221.0
2616,2023-03-01,223.0
2617,2023-03-02,220.0
2618,2023-03-03,220.0
2619,2023-03-04,224.0
2620,2023-03-05,218.0
2621,2023-03-06,229.0
2622,2023-03-07,273.0
2623,2023-03-08,280.0
2624,2023-03-09,321.0
2625,2023-03-10,262.0
2626,2023-03-11,311.0
2627,2023-03-12,330.0
2628,2023-03-13,299.0
2629,2023-03-14,343.0
2630,2023-03-15,881.0
2631,2023-03-16,828.0
2632,2023-03-17,785.0
2633,2023-03-18,717.0
2634,2023-03-19,713.0
2635,2023-03-20,797.0
2636,2023-03-21,736.0
2637,2023-03-22,772.0
2638,2023-03-23,778.0
2639,2023-03-24,820.0
2640,2023-03-25,864.0
2641,2023-03-26,829.0
2642,2023-03-27,839.0
2643,2023-03-28,821.0
2644,2023-03-29,896.0
2645,2023-03-30,990.0
2646,2023-03-31,991.0
2647,2023-04-01,1070.0
2648,2023-04-02,1470.0
2649,2023-04-03,1830.0
2650,2023-04-04,1930.0
2651,2023-04-05,2020.0
2652,2023-04-06,2010.0
2653,2023-04-07,1940.0
2654,2023-04-08,1900.0
2655,2023-04-09,2040.0
2656,2023-04-10,2260.0
2657,2023-04-11,2640.0
2658,2023-04-12,3310.0
2659,2023-04-13,3340.0
2660,2023-04-14,2390.0
2661,2023-04-15,2350.0
2662,2023-04-16,2580.0
2663,2023-04-17,2920.0
2664,2023-04-18,3150.0
2665,2023-04-19,2730.0
2666,2023-04-20,2600.0
2667,2023-04-21,2450.0
2668,2023-04-22,2410.0
2669,2023-04-23,2490.0
2670,2023-04-24,2660.0
2671,2023-04-25,2730.0
2672,2023-04-26,2900.0
2673,2023-04-27,3230.0
2674,2023-04-28,3120.0
2675,2023-04-29,3100.0
2676,2023-04-30,3200.0
2677,2023-05-01,3520.0
2678,2023-05-02,3480.0
2679,2023-05-03,3270.0
2680,2023-05-04,3280.0
2681,2023-05-05,3180.0
2682,2023-05-06,2830.0
2683,2023-05-07,2650.0
2684,2023-05-08,2510.0
2685,2023-05-09,2640.0
2686,2023-05-10,2900.0
2687,2023-05-11,2930.0
2688,2023-05-12,2950.0
2689,2023-05-13,3020.0
2690,2023-05-14,3450.0
2691,2023-05-15,3540.0
2692,2023-05-16,3430.0
2693,2023-05-17,3420.0
2694,2023-05-18,3140.0
2695,2023-05-19,3200.0
2696,2023-05-20,3150.0
2697,2023-05-21,3010.0
2698,2023-05-22,2950.0
2699,2023-05-23,3170.0
2700,2023-05-24,3000.0
2701,2023-05-25,2740.0
2702,2023-05-26,2590.0
2703,2023-05-27,2400.0
2704,2023-05-28,2210.0
2705,2023-05-29,2060.0
2706,2023-05-30,1860.0
2707,2023-05-31,1610.0
2708,2023-06-01,1470.0
2709,2023-06-02,1240.0
2710,2023-06-03,1130.0
2711,2023-06-04,1070.0
2712,2023-06-05,1010.0
2713,2023-06-06,1000.0
2714,2023-06-07,1020.0
2715,2023-06-08,970.0
2716,2023-06-09,904.0
2717,2023-06-10,824.0
2718,2023-06-11,796.0
2719,2023-06-12,1170.0
2720,2023-06-13,1430.0
2721,2023-06-14,1350.0
2722,2023-06-15,1370.0
2723,2023-06-16,1340.0
2724,2023-06-17,1320.0
2725,2023-06-18,1280.0
2726,2023-06-19,1140.0
2727,2023-06-20,1160.0
2728,2023-06-21,1110.0
2729,2023-06-22,1060.0
2730,2023-06-23,1170.0
2731,2023-06-24,993.0
2732,2023-06-25,872.0
2733,2023-06-26,725.0
2734,2023-06-27,672.0
2735,2023-06-28,527.0
2736,2023-06-29,485.0
2737,2023-06-30,461.0
2738,2023-07-01,477.0
2739,2023-07-02,507.0
2740,2023-07-03,474.0
2741,2023-07-04,480.0
2742,2023-07-05,440.0
2743,2023-07-06,425.0
2744,2023-07-07,499.0
2745,2023-07-08,531.0
2746,2023-07-09,543.0
2747,2023-07-10,506.0
2748,2023-07-11,471.0
2749,2023-07-12,468.0
2750,2023-07-13,479.0
2751,2023-07-14,490.0
2752,2023-07-15,499.0
2753,2023-07-16,490.0
2754,2023-07-17,493.0
2755,2023-07-18,540.0
2756,2023-07-19,508.0
2757,2023-07-20,498.0
2758,2023-07-21,476.0
2759,2023-07-22,471.0
2760,2023-07-23,430.0
2761,2023-07-24,336.0
2762,2023-07-25,377.0
2763,2023-07-26,385.0
2764,2023-07-27,363.0
2765,2023-07-28,397.0
2766,2023-07-29,381.0
2767,2023-07-30,337.0
2768,2023-07-31,354.0
2769,2023-08-01,340.0
2770,2023-08-02,386.0
2771,2023-08-03,469.0
2772,2023-08-04,432.0
2773,2023-08-05,417.0
2774,2023-08-06,348.0
2775,2023-08-07,313.0
2776,2023-08-08,291.0
2777,2023-08-09,297.0
2778,2023-08-10,287.0
2779,2023-08-11,290.0
2780,2023-08-12,297.0
2781,2023-08-13,285.0
2782,2023-08-14,271.0
2783,2023-08-15,245.0
2784,2023-08-16,261.0
2785,2023-08-17,297.0
2786,2023-08-18,351.0
2787,2023-08-19,367.0
2788,2023-08-20,397.0
2789,2023-08-21,366.0
2790,2023-08-22,397.0
2791,2023-08-23,419.0
2792,2023-08-24,353.0
2793,2023-08-25,345.0
2794,2023-08-26,361.0
2795,2023-08-27,355.0
2796,2023-08-28,338.0
2797,2023-08-29,313.0
2798,2023-08-30,307.0
2799,2023-08-31,304.0
2800,2023-09-01,287.0
2801,2023-09-02,332.0
2802,2023-09-03,347.0
2803,2023-09-04,428.0
2804,2023-09-05,449.0
2805,2023-09-06,408.0
2806,2023-09-07,337.0
2807,2023-09-08,316.0
2808,2023-09-09,322.0
2809,2023-09-10,318.0
2810,2023-09-11,289.0
2811,2023-09-12,295.0
2812,2023-09-13,302.0
2813,2023-09-14,338.0
2814,2023-09-15,350.0
2815,2023-09-16,360.0
2816,2023-09-17,362.0
2817,2023-09-18,331.0
2818,2023-09-19,337.0
2819,2023-09-20,334.0
2820,2023-09-21,390.0
2821,2023-09-22,455.0
2822,2023-09-23,397.0
2823,2023-09-24,347.0
2824,2023-09-25,285.0
2825,2023-09-26,271.0
2826,2023-09-27,265.0
2827,2023-09-28,222.0
2828,2023-09-29,182.0
2829,2023-09-30,201.0
2830,2023-10-01,271.0
2831,2023-10-02,299.0
2832,2023-10-03,313.0
2833,2023-10-04,258.0
2834,2023-10-05,192.0
2835,2023-10-06,156.0
2836,2023-10-07,201.0
2837,2023-10-08,185.0
2838,2023-10-09,184.0
2839,2023-10-10,190.0
2840,2023-10-11,390.0
2841,2023-10-12,422.0
2842,2023-10-13,397.0
2843,2023-10-14,208.0
2844,2023-10-15,174.0
2845,2023-10-16,161.0
2846,2023-10-17,86.5
2847,2023-10-18,83.0
2848,2023-10-19,87.3
2849,2023-10-20,82.0
2850,2023-10-21,75.1
2851,2023-10-22,74.3
2852,2023-10-23,69.8
2853,2023-10-24,73.7
2854,2023-10-25,79.8
2855,2023-10-26,88.3
2856,2023-10-27,85.8
2857,2023-10-28,86.5
2858,2023-10-29,85.5
2859,2023-10-30,85.1
2860,2023-10-31,75.3
2861,2023-11-01,83.8
2862,2023-11-02,82.0
2863,2023-11-03,75.6
2864,2023-11-04,82.6
2865,2023-11-05,79.9
2866,2023-11-06,74.2
2867,2023-11-07,63.3
2868,2023-11-08,124.0
2869,2023-11-09,150.0
2870,2023-11-10,255.0
2871,2023-11-11,533.0
2872,2023-11-12,571.0
2873,2023-11-13,238.0
2874,2023-11-14,193.0
2875,2023-11-15,154.0
2876,2023-11-16,119.0
2877,2023-11-17,105.0
2878,2023-11-18,102.0
2879,2023-11-19,109.0
2880,2023-11-20,92.7
2881,2023-11-21,95.7
2882,2023-11-22,85.5
2883,2023-11-23,66.9
2884,2023-11-24,65.7
2885,2023-11-25,71.0
2886,2023-11-26,81.1
2887,2023-11-27,97.7
2888,2023-11-28,113.0
2889,2023-11-29,111.0
2890,2023-11-30,110.0
2891,2023-12-01,111.0
2892,2023-12-02,109.0
2893,2023-12-03,156.0
2894,2023-12-04,195.0
2895,2023-12-05,158.0
2896,2023-12-06,197.0
2897,2023-12-07,253.0
2898,2023-12-08,264.0
2899,2023-12-09,258.0
2900,2023-12-10,245.0
2901,2023-12-11,250.0
2902,2023-12-12,220.0
2903,2023-12-13,235.0
2904,2023-12-14,231.0
2905,2023-12-15,229.0
2906,2023-12-16,232.0
2907,2023-12-17,230.0
2908,2023-12-18,231.0
2909,2023-12-19,229.0
2910,2023-12-20,234.0
2911,2023-12-21,238.0
2912,2023-12-22,220.0
2913,2023-12-23,225.0
2914,2023-12-24,221.0
2915,2023-12-25,208.0
2916,2023-12-26,203.0
2917,2023-12-27,209.0
2918,2023-12-28,219.0
2919,2023-12-29,212.0
2920,2023-12-30,213.0
2921,2023-12-31,214.0
2922,2024-01-01,208.0
2923,2024-01-02,207.0
2924,2024-01-03,207.0
2925,2024-01-04,212.0
2926,2024-01-05,220.0
2927,2024-01-06,209.0
2928,2024-01-07,207.0
2929,2024-01-08,207.0
2930,2024-01-09,208.0
2931,2024-01-10,207.0
2932,2024-01-11,206.0
2933,2024-01-12,216.0
2934,2024-01-13,224.0
2935,2024-01-14,225.0
2936,2024-01-15,223.0
2937,2024-01-16,218.0
2938,2024-01-17,218.0
2939,2024-01-18,223.0
2940,2024-01-19,224.0
2941,2024-01-20,218.0
2942,2024-01-21,221.0
2943,2024-01-22,222.0
2944,2024-01-23,224.0
2945,2024-01-24,229.0
2946,2024-01-25,234.0
2947,2024-01-26,236.0
2948,2024-01-27,240.0
2949,2024-01-28,230.0
2950,2024-01-29,237.0
2951,2024-01-30,248.0
2952,2024-01-31,247.0
2953,2024-02-01,249.0
2954,2024-02-02,255.0
2955,2024-02-03,269.0
2956,2024-02-04,257.0
2957,2024-02-05,271.0
2958,2024-02-06,327.0
2959,2024-02-07,341.0
2960,2024-02-08,329.0
2961,2024-02-09,295.0
2962,2024-02-10,277.0
2963,2024-02-11,257.0
2964,2024-02-12,265.0
2965,2024-02-13,252.0
2966,2024-02-14,255.0
2967,2024-02-15,281.0
2968,2024-02-16,292.0
2969,2024-02-17,275.0
2970,2024-02-18,274.0
2971,2024-02-19,264.0
2972,2024-02-20,315.0
2973,2024-02-21,436.0
2974,2024-02-22,423.0
2975,2024-02-23,353.0
2976,2024-02-24,350.0
2977,2024-02-25,357.0
2978,2024-02-26,393.0
2979,2024-02-27,414.0
2980,2024-02-28,361.0
2981,2024-02-29,348.0
2982,2024-03-01,536.0
2983,2024-03-02,623.0
2984,2024-03-03,543.0
2985,2024-03-04,521.0
2986,2024-03-05,485.0
2987,2024-03-06,526.0
2988,2024-03-07,541.0
2989,2024-03-08,533.0
2990,2024-03-09,561.0
2991,2024-03-10,561.0
2992,2024-03-11,574.0
2993,2024-03-12,567.0
2994,2024-03-13,580.0
2995,2024-03-14,554.0
2996,2024-03-15,607.0
2997,2024-03-16,705.0
2998,2024-03-17,791.0
2999,2024-03-18,857.0
3000,2024-03-19,929.0
3001,2024-03-20,978.0
3002,2024-03-21,1020.0
3003,2024-03-22,1040.0
3004,2024-03-23,1130.0
3005,2024-03-24,1110.0
3006,2024-03-25,954.0
3007,2024-03-26,895.0
3008,2024-03-27,875.0
3009,2024-03-28,933.0
3010,2024-03-29,932.0
3011,2024-03-30,1040.0
3012,2024-03-31,1300.0
3013,2024-04-01,1120.0
3014,2024-04-02,1040.0
3015,2024-04-03,1100.0
3016,2024-04-04,1210.0
3017,2024-04-05,1310.0
3018,2024-04-06,1210.0
3019,2024-04-07,1110.0
3020,2024-04-08,1050.0
3021,2024-04-09,1020.0
3022,2024-04-10,1130.0
3023,2024-04-11,1210.0
3024,2024-04-12,1310.0
3025,2024-04-13,1600.0
3026,2024-04-14,1750.0
3027,2024-04-15,1790.0
3028,2024-04-16,1600.0
3029,2024-04-17,1670.0
3030,2024-04-18,1720.0
3031,2024-04-19,1570.0
3032,2024-04-20,1220.0
3033,2024-04-21,1270.0
3034,2024-04-22,1450.0
3035,2024-04-23,1560.0
3036,2024-04-24,1690.0
3037,2024-04-25,1840.0
3038,2024-04-26,1960.0
3039,2024-04-27,1980.0
3040,2024-04-28,1980.0
3041,2024-04-29,1740.0
3042,2024-04-30,1850.0
3043,2024-05-01,1710.0
3044,2024-05-02,1710.0
