,Date,Discharge_cfs
2067,2021-08-29,200.0
2068,2021-08-30,196.0
2069,2021-08-31,190.0
2070,2021-09-01,201.0
2071,2021-09-02,198.0
2072,2021-09-03,181.0
2073,2021-09-04,161.0
2074,2021-09-05,152.0
2075,2021-09-06,152.0
2076,2021-09-07,159.0
2077,2021-09-08,185.0
2078,2021-09-09,216.0
2079,2021-09-10,234.0
2080,2021-09-11,204.0
2081,2021-09-12,176.0
2082,2021-09-13,184.0
2083,2021-09-14,197.0
2084,2021-09-15,197.0
2085,2021-09-16,197.0
2086,2021-09-17,195.0
2087,2021-09-18,178.0
2088,2021-09-19,123.0
2089,2021-09-20,27.0
2090,2021-09-21,0.73
2091,2021-09-22,0.57
2092,2021-09-23,0.5
2093,2021-09-24,0.46
2094,2021-09-25,0.46
2095,2021-09-26,0.46
2096,2021-09-27,0.46
2097,2021-09-28,0.44
2098,2021-09-29,0.45
2099,2021-09-30,0.45
2100,2021-10-01,0.44
2101,2021-10-02,0.43
2102,2021-10-03,0.39
2103,2021-10-04,0.39
2104,2021-10-05,0.39
2105,2021-10-06,0.43
2106,2021-10-07,0.45
2107,2021-10-08,0.46
2108,2021-10-09,0.5
2109,2021-10-10,0.46
2110,2021-10-11,0.5
2111,2021-10-12,0.58
2112,2021-10-13,0.46
2113,2021-10-14,0.46
2114,2021-10-15,0.46
2115,2021-10-16,0.46
2116,2021-10-17,0.46
2117,2021-10-18,0.48
2118,2021-10-19,0.54
2119,2021-10-20,0.5
2120,2021-10-21,0.49
2121,2021-10-22,0.46
2122,2021-10-23,0.5
2123,2021-10-24,0.52
2124,2021-10-25,0.48
2125,2021-10-26,0.58
2126,2021-10-27,0.49
2127,2021-10-28,0.46
2128,2021-10-29,0.46
2129,2021-10-30,0.46
2130,2021-10-31,0.46
2131,2021-11-01,0.47
2132,2021-11-02,0.56
2133,2021-11-03,0.53
2134,2021-11-04,0.53
2135,2021-11-05,0.53
2136,2021-11-06,0.53
2137,2021-11-07,0.53
2138,2021-11-08,0.53
2139,2021-11-09,0.54
2140,2021-11-10,0.57
2141,2021-11-11,0.53
2142,2021-11-12,0.53
2143,2021-11-13,0.53
2144,2021-11-14,0.53
2145,2021-11-15,0.53
2146,2021-11-16,0.53
2147,2021-11-17,0.53
2148,2021-11-18,0.53
2149,2021-11-19,0.53
2150,2021-11-20,0.53
2151,2021-11-21,0.53
2152,2021-11-22,0.53
2153,2021-11-23,0.53
2154,2021-11-24,0.53
2155,2021-11-25,0.53
2156,2021-11-26,0.53
2157,2021-11-27,0.53
2158,2021-11-28,0.53
2159,2021-11-29,0.53
2160,2021-11-30,0.53
2161,2021-12-01,0.53
2162,2021-12-02,0.53
2163,2021-12-03,0.53
2164,2021-12-04,0.53
2165,2021-12-05,0.49
2166,2021-12-06,0.53
2167,2021-12-07,0.53
2168,2021-12-08,0.53
2169,2021-12-09,0.53
2170,2021-12-10,0.53
2171,2021-12-11,0.53
2172,2021-12-12,0.53
2173,2021-12-13,0.53
2174,2021-12-14,0.53
2175,2021-12-15,0.53
2176,2021-12-16,0.53
2177,2021-12-17,0.53
2178,2021-12-18,0.53
2179,2021-12-19,0.53
2180,2021-12-20,0.53
2181,2021-12-21,0.53
2182,2021-12-22,0.53
2183,2021-12-23,0.53
2184,2021-12-24,0.53
2185,2021-12-25,0.53
2186,2021-12-26,0.53
2187,2021-12-27,0.53
2188,2021-12-28,0.53
2189,2021-12-29,0.53
2190,2021-12-30,0.53
2191,2021-12-31,0.53
2192,2022-01-01,0.53
2193,2022-01-02,0.53
2194,2022-01-03,0.53
2195,2022-01-04,0.53
2196,2022-01-05,0.53
2197,2022-01-06,0.53
2198,2022-01-07,0.53
2199,2022-01-08,0.53
2200,2022-01-09,0.53
2201,2022-01-10,0.53
2202,2022-01-11,0.53
2203,2022-01-12,0.53
2204,2022-01-13,0.53
2205,2022-01-14,0.53
2206,2022-01-15,0.53
2207,2022-01-16,0.53
2208,2022-01-17,0.53
2209,2022-01-18,0.53
2210,2022-01-19,0.53
2211,2022-01-20,0.53
2212,2022-01-21,0.53
2213,2022-01-22,0.53
2214,2022-01-23,0.53
2215,2022-01-24,0.53
2216,2022-01-25,0.53
2217,2022-01-26,0.53
2218,2022-01-27,0.53
2219,2022-01-28,0.53
2220,2022-01-29,0.53
2221,2022-01-30,0.53
2222,2022-01-31,0.53
2223,2022-02-01,0.53
2224,2022-02-02,0.53
2225,2022-02-03,0.53
2226,2022-02-04,0.53
2227,2022-02-05,0.53
2228,2022-02-06,0.53
2229,2022-02-07,0.53
2230,2022-02-08,0.53
2231,2022-02-09,0.53
2232,2022-02-10,0.53
2233,2022-02-11,0.53
2234,2022-02-12,0.53
2235,2022-02-13,0.53
2236,2022-02-14,0.53
2237,2022-02-15,0.53
2238,2022-02-16,0.53
2239,2022-02-17,0.53
2240,2022-02-18,0.53
2241,2022-02-19,0.53
2242,2022-02-20,0.53
2243,2022-02-21,0.53
2244,2022-02-22,0.53
2245,2022-02-23,0.53
2246,2022-02-24,0.53
2247,2022-02-25,0.53
2248,2022-02-26,0.53
2249,2022-02-27,0.53
2250,2022-02-28,0.53
2251,2022-03-01,0.53
2252,2022-03-02,0.53
2253,2022-03-03,0.67
2254,2022-03-04,0.68
2255,2022-03-05,0.67
2256,2022-03-06,0.66
2257,2022-03-07,0.59
2258,2022-03-08,0.6
2259,2022-03-09,0.57
2260,2022-03-10,0.53
2261,2022-03-11,0.53
2262,2022-03-12,0.55
2263,2022-03-13,0.59
2264,2022-03-14,0.6
2265,2022-03-15,0.63
2266,2022-03-16,0.64
2267,2022-03-17,0.6
2268,2022-03-18,0.6
2269,2022-03-19,0.6
2270,2022-03-20,0.6
2271,2022-03-21,0.6
2272,2022-03-22,0.6
2273,2022-03-23,0.6
2274,2022-03-24,0.6
2275,2022-03-25,0.61
2276,2022-03-26,0.67
2277,2022-03-27,0.68
2278,2022-03-28,0.68
2279,2022-03-29,0.68
2280,2022-03-30,0.68
2281,2022-03-31,0.68
2282,2022-04-01,0.68
2283,2022-04-02,0.68
2284,2022-04-03,0.68
2285,2022-04-04,0.68
2286,2022-04-05,0.68
2287,2022-04-06,0.68
2288,2022-04-07,0.68
2289,2022-04-08,0.68
2290,2022-04-09,0.68
2291,2022-04-10,0.68
2292,2022-04-11,0.7
2293,2022-04-12,0.68
2294,2022-04-13,0.68
2295,2022-04-14,0.68
2296,2022-04-15,0.69
2297,2022-04-16,0.68
2298,2022-04-17,0.68
2299,2022-04-18,0.74
2300,2022-04-19,0.84
2301,2022-04-20,0.81
2302,2022-04-21,0.77
2303,2022-04-22,0.78
2304,2022-04-23,0.77
2305,2022-04-24,0.77
2306,2022-04-25,0.77
2307,2022-04-26,0.77
2308,2022-04-27,0.77
2309,2022-04-28,0.77
2310,2022-04-29,0.94
2311,2022-04-30,0.83
2312,2022-05-01,0.77
2313,2022-05-02,0.85
2314,2022-05-03,0.84
2315,2022-05-04,0.87
2316,2022-05-05,0.87
2317,2022-05-06,0.86
2318,2022-05-07,0.87
2319,2022-05-08,0.87
2320,2022-05-09,0.87
2321,2022-05-10,0.87
2322,2022-05-11,0.87
2323,2022-05-12,0.89
2324,2022-05-13,6.43
2325,2022-05-14,81.4
2326,2022-05-15,142.0
2327,2022-05-16,160.0
2328,2022-05-17,160.0
2329,2022-05-18,162.0
2330,2022-05-19,161.0
2331,2022-05-20,161.0
2332,2022-05-21,160.0
2333,2022-05-22,140.0
2334,2022-05-23,130.0
2335,2022-05-24,142.0
2336,2022-05-25,211.0
2337,2022-05-26,234.0
2338,2022-05-27,238.0
2339,2022-05-28,234.0
2340,2022-05-29,199.0
2341,2022-05-30,130.0
2342,2022-05-31,106.0
2343,2022-06-01,109.0
2344,2022-06-02,113.0
2345,2022-06-03,117.0
2346,2022-06-04,106.0
2347,2022-06-05,106.0
2348,2022-06-06,105.0
2349,2022-06-07,130.0
2350,2022-06-08,157.0
2351,2022-06-09,180.0
2352,2022-06-10,190.0
2353,2022-06-11,210.0
2354,2022-06-12,219.0
2355,2022-06-13,218.0
2356,2022-06-14,216.0
2357,2022-06-15,201.0
2358,2022-06-16,199.0
2359,2022-06-17,278.0
2360,2022-06-18,328.0
2361,2022-06-19,301.0
2362,2022-06-20,291.0
2363,2022-06-21,291.0
2364,2022-06-22,290.0
2365,2022-06-23,291.0
2366,2022-06-24,290.0
2367,2022-06-25,288.0
2368,2022-06-26,288.0
2369,2022-06-27,312.0
2370,2022-06-28,354.0
2371,2022-06-29,387.0
2372,2022-06-30,357.0
2373,2022-07-01,358.0
2374,2022-07-02,358.0
2375,2022-07-03,334.0
2376,2022-07-04,326.0
2377,2022-07-05,332.0
2378,2022-07-06,372.0
2379,2022-07-07,366.0
2380,2022-07-08,399.0
2381,2022-07-09,404.0
2382,2022-07-10,362.0
2383,2022-07-11,348.0
2384,2022-07-12,369.0
2385,2022-07-13,391.0
2386,2022-07-14,415.0
2387,2022-07-15,415.0
2388,2022-07-16,418.0
2389,2022-07-17,413.0
2390,2022-07-18,376.0
2391,2022-07-19,379.0
2392,2022-07-20,392.0
2393,2022-07-21,390.0
2394,2022-07-22,420.0
2395,2022-07-23,424.0
2396,2022-07-24,399.0
2397,2022-07-25,379.0
2398,2022-07-26,377.0
2399,2022-07-27,418.0
2400,2022-07-28,432.0
2401,2022-07-29,437.0
2402,2022-07-30,436.0
2403,2022-07-31,411.0
2404,2022-08-01,378.0
2405,2022-08-02,365.0
2406,2022-08-03,348.0
2407,2022-08-04,350.0
2408,2022-08-05,348.0
2409,2022-08-06,348.0
2410,2022-08-07,320.0
2411,2022-08-08,333.0
2412,2022-08-09,391.0
2413,2022-08-10,409.0
2414,2022-08-11,393.0
2415,2022-08-12,340.0
2416,2022-08-13,286.0
2417,2022-08-14,248.0
2418,2022-08-15,250.0
2419,2022-08-16,276.0
2420,2022-08-17,273.0
2421,2022-08-18,274.0
2422,2022-08-19,276.0
2423,2022-08-20,267.0
2424,2022-08-21,217.0
2425,2022-08-22,213.0
2426,2022-08-23,254.0
2427,2022-08-24,284.0
2428,2022-08-25,311.0
2429,2022-08-26,310.0
2430,2022-08-27,271.0
2431,2022-08-28,271.0
2432,2022-08-29,363.0
2433,2022-08-30,449.0
2434,2022-08-31,471.0
2435,2022-09-01,478.0
2436,2022-09-02,504.0
2437,2022-09-03,521.0
2438,2022-09-04,519.0
2439,2022-09-05,503.0
2440,2022-09-06,531.0
2441,2022-09-07,562.0
2442,2022-09-08,566.0
2443,2022-09-09,547.0
2444,2022-09-10,541.0
2445,2022-09-11,530.0
2446,2022-09-12,557.0
2447,2022-09-13,583.0
2448,2022-09-14,448.0
2449,2022-09-15,324.0
2450,2022-09-16,264.0
2451,2022-09-17,231.0
2452,2022-09-18,176.0
2453,2022-09-19,182.0
2454,2022-09-20,245.0
2455,2022-09-21,271.0
2456,2022-09-22,262.0
2457,2022-09-23,237.0
2458,2022-09-24,225.0
2459,2022-09-25,192.0
2460,2022-09-26,150.0
2461,2022-09-27,146.0
2462,2022-09-28,146.0
2463,2022-09-29,146.0
2464,2022-09-30,126.0
2465,2022-10-01,72.4
2466,2022-10-02,73.5
2467,2022-10-03,124.0
2468,2022-10-04,108.0
2469,2022-10-05,73.5
2470,2022-10-06,73.5
2471,2022-10-07,73.5
2472,2022-10-08,71.9
2473,2022-10-09,73.5
2474,2022-10-10,73.5
2475,2022-10-11,73.7
2476,2022-10-12,74.2
2477,2022-10-13,74.7
2478,2022-10-14,27.4
2479,2022-10-15,1.03
2480,2022-10-16,0.93
2481,2022-10-17,0.87
2482,2022-10-18,0.88
2483,2022-10-19,0.89
2484,2022-10-20,0.89
2485,2022-10-21,0.88
2486,2022-10-22,0.88
2487,2022-10-23,0.84
2488,2022-10-24,0.9
2489,2022-10-25,0.89
2490,2022-10-26,0.88
2491,2022-10-27,0.85
2492,2022-10-28,0.81
2493,2022-10-29,0.8
2494,2022-10-30,0.83
2495,2022-10-31,0.89
2496,2022-11-01,0.89
2497,2022-11-02,0.88
2498,2022-11-03,0.89
2499,2022-11-04,0.89
2500,2022-11-05,0.92
2501,2022-11-06,0.91
2502,2022-11-07,0.89
2503,2022-11-08,0.89
2504,2022-11-09,0.98
2505,2022-11-10,0.89
2506,2022-11-11,0.89
2507,2022-11-12,0.89
2508,2022-11-13,0.89
2509,2022-11-14,0.89
2510,2022-11-15,0.86
2511,2022-11-16,0.85
2512,2022-11-17,0.82
2513,2022-11-18,0.79
2514,2022-11-19,0.79
2515,2022-11-20,0.79
2516,2022-11-21,0.79
2517,2022-11-22,0.83
2518,2022-11-23,0.84
2519,2022-11-24,0.79
2520,2022-11-25,0.83
2521,2022-11-26,0.88
2522,2022-11-27,0.84
2523,2022-11-28,0.82
2524,2022-11-29,0.83
2525,2022-11-30,0.79
2526,2022-12-01,0.81
2527,2022-12-02,0.87
2528,2022-12-03,0.89
2529,2022-12-04,0.83
2530,2022-12-05,0.88
2531,2022-12-06,0.89
2532,2022-12-07,0.85
2533,2022-12-08,0.79
2534,2022-12-09,0.79
2535,2022-12-10,0.79
2536,2022-12-11,0.79
2537,2022-12-12,0.79
2538,2022-12-13,0.79
2539,2022-12-14,0.79
2540,2022-12-15,0.79
2541,2022-12-16,0.79
2542,2022-12-17,0.79
2543,2022-12-18,0.79
2544,2022-12-19,0.79
2545,2022-12-20,0.79
2546,2022-12-21,0.72
2547,2022-12-22,0.7
2548,2022-12-23,0.62
2549,2022-12-24,0.62
2550,2022-12-25,0.71
2551,2022-12-26,0.79
2552,2022-12-27,0.84
2553,2022-12-28,0.88
2554,2022-12-29,0.89
2555,2022-12-30,0.87
2556,2022-12-31,0.89
2557,2023-01-01,0.89
2558,2023-01-02,0.89
2559,2023-01-03,0.89
2560,2023-01-04,15.2
2561,2023-01-05,48.7
2562,2023-01-06,55.7
2563,2023-01-07,55.7
2564,2023-01-08,55.7
2565,2023-01-09,55.7
2566,2023-01-10,55.7
2567,2023-01-11,57.8
2568,2023-01-12,62.3
2569,2023-01-13,62.3
2570,2023-01-14,62.2
2571,2023-01-15,61.2
2572,2023-01-16,60.6
2573,2023-01-17,61.2
2574,2023-01-18,65.7
2575,2023-01-19,73.0
2576,2023-01-20,73.0
2577,2023-01-21,73.0
2578,2023-01-22,73.0
2579,2023-01-23,73.0
2580,2023-01-24,70.6
2581,2023-01-25,71.7
2582,2023-01-26,72.7
2583,2023-01-27,73.0
2584,2023-01-28,73.0
2585,2023-01-29,73.0
2586,2023-01-30,73.0
2587,2023-01-31,73.0
2588,2023-02-01,72.7
2589,2023-02-02,72.7
2590,2023-02-03,73.0
2591,2023-02-04,73.0
2592,2023-02-05,73.0
2593,2023-02-06,73.0
2594,2023-02-07,75.4
2595,2023-02-08,68.8
2596,2023-02-09,63.6
2597,2023-02-10,71.1
2598,2023-02-11,71.1
2599,2023-02-12,71.1
2600,2023-02-13,124.0
2601,2023-02-14,157.0
2602,2023-02-15,157.0
2603,2023-02-16,156.0
2604,2023-02-17,154.0
2605,2023-02-18,154.0
2606,2023-02-19,154.0
2607,2023-02-20,153.0
2608,2023-02-21,154.0
2609,2023-02-22,154.0
2610,2023-02-23,154.0
2611,2023-02-24,154.0
2612,2023-02-25,154.0
2613,2023-02-26,154.0
2614,2023-02-27,154.0
2615,2023-02-28,154.0
2616,2023-03-01,152.0
2617,2023-03-02,153.0
2618,2023-03-03,154.0
2619,2023-03-04,153.0
2620,2023-03-05,154.0
2621,2023-03-06,189.0
2622,2023-03-07,221.0
2623,2023-03-08,252.0
2624,2023-03-09,208.0
2625,2023-03-10,155.0
2626,2023-03-11,155.0
2627,2023-03-12,157.0
2628,2023-03-13,155.0
2629,2023-03-14,230.0
2630,2023-03-15,261.0
2631,2023-03-16,428.0
2632,2023-03-17,548.0
2633,2023-03-18,549.0
2634,2023-03-19,549.0
2635,2023-03-20,541.0
2636,2023-03-21,542.0
2637,2023-03-22,546.0
2638,2023-03-23,549.0
2639,2023-03-24,548.0
2640,2023-03-25,544.0
2641,2023-03-26,543.0
2642,2023-03-27,547.0
2643,2023-03-28,543.0
2644,2023-03-29,549.0
2645,2023-03-30,539.0
2646,2023-03-31,533.0
2647,2023-04-01,741.0
2648,2023-04-02,1030.0
2649,2023-04-03,1260.0
2650,2023-04-04,1430.0
2651,2023-04-05,1480.0
2652,2023-04-06,1460.0
2653,2023-04-07,1350.0
2654,2023-04-08,1330.0
2655,2023-04-09,1340.0
2656,2023-04-10,1340.0
2657,2023-04-11,1300.0
2658,2023-04-12,1210.0
2659,2023-04-13,924.0
2660,2023-04-14,969.0
2661,2023-04-15,1080.0
2662,2023-04-16,1140.0
2663,2023-04-17,1130.0
2664,2023-04-18,1130.0
2665,2023-04-19,1200.0
2666,2023-04-20,1240.0
2667,2023-04-21,1230.0
2668,2023-04-22,1250.0
2669,2023-04-23,1260.0
2670,2023-04-24,1250.0
2671,2023-04-25,1370.0
2672,2023-04-26,1490.0
2673,2023-04-27,1300.0
2674,2023-04-28,851.0
2675,2023-04-29,610.0
2676,2023-04-30,532.0
2677,2023-05-01,493.0
2678,2023-05-02,377.0
2679,2023-05-03,312.0
2680,2023-05-04,342.0
2681,2023-05-05,360.0
2682,2023-05-06,360.0
2683,2023-05-07,360.0
2684,2023-05-08,360.0
2685,2023-05-09,493.0
2686,2023-05-10,573.0
2687,2023-05-11,574.0
2688,2023-05-12,576.0
2689,2023-05-13,574.0
2690,2023-05-14,576.0
2691,2023-05-15,440.0
2692,2023-05-16,392.0
2693,2023-05-17,325.0
2694,2023-05-18,303.0
2695,2023-05-19,432.0
2696,2023-05-20,481.0
2697,2023-05-21,481.0
2698,2023-05-22,461.0
2699,2023-05-23,457.0
2700,2023-05-24,457.0
2701,2023-05-25,457.0
2702,2023-05-26,457.0
2703,2023-05-27,454.0
2704,2023-05-28,457.0
2705,2023-05-29,457.0
2706,2023-05-30,404.0
2707,2023-05-31,355.0
2708,2023-06-01,255.0
2709,2023-06-02,108.0
2710,2023-06-03,93.3
2711,2023-06-04,93.7
2712,2023-06-05,95.7
2713,2023-06-06,95.7
2714,2023-06-07,94.9
2715,2023-06-08,94.0
2716,2023-06-09,93.7
2717,2023-06-10,92.7
2718,2023-06-11,251.0
2719,2023-06-12,762.0
2720,2023-06-13,775.0
2721,2023-06-14,729.0
2722,2023-06-15,707.0
2723,2023-06-16,710.0
2724,2023-06-17,761.0
2725,2023-06-18,639.0
2726,2023-06-19,583.0
2727,2023-06-20,667.0
2728,2023-06-21,661.0
2729,2023-06-22,693.0
2730,2023-06-23,735.0
2731,2023-06-24,622.0
2732,2023-06-25,538.0
2733,2023-06-26,500.0
2734,2023-06-27,426.0
2735,2023-06-28,365.0
2736,2023-06-29,353.0
2737,2023-06-30,397.0
2738,2023-07-01,447.0
2739,2023-07-02,495.0
2740,2023-07-03,454.0
2741,2023-07-04,432.0
2742,2023-07-05,393.0
2743,2023-07-06,478.0
2744,2023-07-07,524.0
2745,2023-07-08,568.0
2746,2023-07-09,557.0
2747,2023-07-10,545.0
2748,2023-07-11,545.0
2749,2023-07-12,581.0
2750,2023-07-13,598.0
2751,2023-07-14,598.0
2752,2023-07-15,598.0
2753,2023-07-16,598.0
2754,2023-07-17,657.0
2755,2023-07-18,623.0
2756,2023-07-19,545.0
2757,2023-07-20,543.0
2758,2023-07-21,539.0
2759,2023-07-22,538.0
2760,2023-07-23,467.0
2761,2023-07-24,418.0
2762,2023-07-25,428.0
2763,2023-07-26,428.0
2764,2023-07-27,443.0
2765,2023-07-28,474.0
2766,2023-07-29,473.0
2767,2023-07-30,461.0
2768,2023-07-31,451.0
2769,2023-08-01,416.0
2770,2023-08-02,408.0
2771,2023-08-03,351.0
2772,2023-08-04,366.0
2773,2023-08-05,335.0
2774,2023-08-06,313.0
2775,2023-08-07,300.0
2776,2023-08-08,315.0
2777,2023-08-09,323.0
2778,2023-08-10,334.0
2779,2023-08-11,349.0
2780,2023-08-12,361.0
2781,2023-08-13,377.0
2782,2023-08-14,373.0
2783,2023-08-15,414.0
2784,2023-08-16,433.0
2785,2023-08-17,464.0
2786,2023-08-18,470.0
2787,2023-08-19,470.0
2788,2023-08-20,432.0
2789,2023-08-21,417.0
2790,2023-08-22,414.0
2791,2023-08-23,369.0
2792,2023-08-24,324.0
2793,2023-08-25,359.0
2794,2023-08-26,388.0
2795,2023-08-27,388.0
2796,2023-08-28,388.0
2797,2023-08-29,388.0
2798,2023-08-30,388.0
2799,2023-08-31,388.0
2800,2023-09-01,388.0
2801,2023-09-02,388.0
2802,2023-09-03,353.0
2803,2023-09-04,323.0
2804,2023-09-05,323.0
2805,2023-09-06,302.0
2806,2023-09-07,294.0
2807,2023-09-08,322.0
2808,2023-09-09,349.0
2809,2023-09-10,349.0
2810,2023-09-11,362.0
2811,2023-09-12,409.0
2812,2023-09-13,433.0
2813,2023-09-14,433.0
2814,2023-09-15,433.0
2815,2023-09-16,433.0
2816,2023-09-17,410.0
2817,2023-09-18,399.0
2818,2023-09-19,399.0
2819,2023-09-20,395.0
2820,2023-09-21,392.0
2821,2023-09-22,349.0
2822,2023-09-23,309.0
2823,2023-09-24,276.0
2824,2023-09-25,262.0
2825,2023-09-26,264.0
2826,2023-09-27,251.0
2827,2023-09-28,211.0
2828,2023-09-29,222.0
2829,2023-09-30,249.0
2830,2023-10-01,249.0
2831,2023-10-02,212.0
2832,2023-10-03,181.0
2833,2023-10-04,158.0
2834,2023-10-05,128.0
2835,2023-10-06,157.0
2836,2023-10-07,173.0
2837,2023-10-08,173.0
2838,2023-10-09,173.0
2839,2023-10-10,325.0
2840,2023-10-11,404.0
2841,2023-10-12,408.0
2842,2023-10-13,211.0
2843,2023-10-14,84.2
2844,2023-10-15,58.4
2845,2023-10-16,17.0
2846,2023-10-17,1.57
2847,2023-10-18,1.5
2848,2023-10-19,1.43
2849,2023-10-20,1.43
2850,2023-10-21,1.43
2851,2023-10-22,1.43
2852,2023-10-23,1.5
2853,2023-10-24,1.95
2854,2023-10-25,1.26
2855,2023-10-26,1.22
2856,2023-10-27,1.17
2857,2023-10-28,1.17
2858,2023-10-29,1.17
2859,2023-10-30,1.17
2860,2023-10-31,2.61
2861,2023-11-01,2.49
2862,2023-11-02,1.77
2863,2023-11-03,1.72
2864,2023-11-04,1.72
2865,2023-11-05,1.72
2866,2023-11-06,1.72
2867,2023-11-07,1.72
2868,2023-11-08,56.8
2869,2023-11-09,139.0
2870,2023-11-10,353.0
2871,2023-11-11,506.0
2872,2023-11-12,269.0
2873,2023-11-13,58.1
2874,2023-11-14,57.7
2875,2023-11-15,21.0
2876,2023-11-16,1.74
2877,2023-11-17,1.63
2878,2023-11-18,1.57
2879,2023-11-19,1.57
2880,2023-11-20,1.57
2881,2023-11-21,1.57
2882,2023-11-22,1.57
2883,2023-11-23,1.57
2884,2023-11-24,1.57
2885,2023-11-25,37.1
2886,2023-11-26,56.5
2887,2023-11-27,56.5
2888,2023-11-28,56.5
2889,2023-11-29,56.5
2890,2023-11-30,56.5
2891,2023-12-01,56.5
2892,2023-12-02,56.5
2893,2023-12-03,56.4
2894,2023-12-04,56.2
2895,2023-12-05,81.1
2896,2023-12-06,144.0
2897,2023-12-07,162.0
2898,2023-12-08,162.0
2899,2023-12-09,162.0
2900,2023-12-10,162.0
2901,2023-12-11,162.0
2902,2023-12-12,162.0
2903,2023-12-13,162.0
2904,2023-12-14,162.0
2905,2023-12-15,162.0
2906,2023-12-16,162.0
2907,2023-12-17,162.0
2908,2023-12-18,162.0
2909,2023-12-19,161.0
2910,2023-12-20,161.0
2911,2023-12-21,157.0
2912,2023-12-22,152.0
2913,2023-12-23,150.0
2914,2023-12-24,149.0
2915,2023-12-25,149.0
2916,2023-12-26,149.0
2917,2023-12-27,148.0
2918,2023-12-28,148.0
2919,2023-12-29,148.0
2920,2023-12-30,148.0
2921,2023-12-31,148.0
2922,2024-01-01,148.0
2923,2024-01-02,148.0
2924,2024-01-03,148.0
2925,2024-01-04,148.0
2926,2024-01-05,148.0
2927,2024-01-06,148.0
2928,2024-01-07,147.0
2929,2024-01-08,147.0
2930,2024-01-09,147.0
2931,2024-01-10,147.0
2932,2024-01-11,153.0
2933,2024-01-12,160.0
2934,2024-01-13,162.0
2935,2024-01-14,160.0
2936,2024-01-15,160.0
2937,2024-01-16,161.0
2938,2024-01-17,162.0
2939,2024-01-18,160.0
2940,2024-01-19,159.0
2941,2024-01-20,159.0
2942,2024-01-21,162.0
2943,2024-01-22,162.0
2944,2024-01-23,160.0
2945,2024-01-24,158.0
2946,2024-01-25,158.0
2947,2024-01-26,158.0
2948,2024-01-27,158.0
2949,2024-01-28,160.0
2950,2024-01-29,161.0
2951,2024-01-30,161.0
2952,2024-01-31,161.0
2953,2024-02-01,161.0
2954,2024-02-02,161.0
2955,2024-02-03,161.0
2956,2024-02-04,161.0
2957,2024-02-05,160.0
2958,2024-02-06,160.0
2959,2024-02-07,160.0
2960,2024-02-08,160.0
2961,2024-02-09,160.0
2962,2024-02-10,160.0
2963,2024-02-11,160.0
2964,2024-02-12,160.0
2965,2024-02-13,160.0
2966,2024-02-14,159.0
2967,2024-02-15,159.0
2968,2024-02-16,159.0
2969,2024-02-17,159.0
2970,2024-02-18,159.0
2971,2024-02-19,159.0
2972,2024-02-20,159.0
2973,2024-02-21,159.0
2974,2024-02-22,154.0
2975,2024-02-23,158.0
2976,2024-02-24,158.0
2977,2024-02-25,158.0
2978,2024-02-26,158.0
2979,2024-02-27,158.0
2980,2024-02-28,158.0
2981,2024-02-29,158.0
2982,2024-03-01,159.0
2983,2024-03-02,160.0
2984,2024-03-03,158.0
2985,2024-03-04,159.0
2986,2024-03-05,159.0
2987,2024-03-06,159.0
2988,2024-03-07,160.0
2989,2024-03-08,205.0
2990,2024-03-09,220.0
2991,2024-03-10,213.0
2992,2024-03-11,212.0
2993,2024-03-12,209.0
2994,2024-03-13,210.0
2995,2024-03-14,212.0
2996,2024-03-15,211.0
2997,2024-03-16,211.0
2998,2024-03-17,212.0
2999,2024-03-18,215.0
3000,2024-03-19,211.0
3001,2024-03-20,211.0
3002,2024-03-21,212.0
3003,2024-03-22,214.0
3004,2024-03-23,214.0
3005,2024-03-24,214.0
3006,2024-03-25,211.0
3007,2024-03-26,214.0
3008,2024-03-27,232.0
3009,2024-03-28,250.0
3010,2024-03-29,227.0
3011,2024-03-30,238.0
3012,2024-03-31,249.0
3013,2024-04-01,251.0
3014,2024-04-02,253.0
3015,2024-04-03,250.0
3016,2024-04-04,254.0
3017,2024-04-05,259.0
3018,2024-04-06,259.0
3019,2024-04-07,261.0
3020,2024-04-08,253.0
3021,2024-04-09,257.0
3022,2024-04-10,262.0
3023,2024-04-11,230.0
3024,2024-04-12,212.0
3025,2024-04-13,212.0
3026,2024-04-14,212.0
3027,2024-04-15,212.0
3028,2024-04-16,262.0
3029,2024-04-17,386.0
3030,2024-04-18,518.0
3031,2024-04-19,348.0
3032,2024-04-20,158.0
3033,2024-04-21,158.0
3034,2024-04-22,157.0
3035,2024-04-23,157.0
3036,2024-04-24,159.0
3037,2024-04-25,159.0
3038,2024-04-26,159.0
3039,2024-04-27,160.0
3040,2024-04-28,160.0
3041,2024-04-29,268.0
3042,2024-04-30,356.0
3043,2024-05-01,419.0
3044,2024-05-02,515.0
3045,2024-05-03,511.0
3046,2024-05-04,519.0
3047,2024-05-05,521.0
3048,2024-05-06,513.0
3049,2024-05-07,513.0
3050,2024-05-08,625.0
3051,2024-05-09,675.0
3052,2024-05-10,677.0
3053,2024-05-11,683.0
3054,2024-05-12,680.0
3055,2024-05-13,680.0
3056,2024-05-14,681.0
3057,2024-05-15,684.0
3058,2024-05-16,684.0
3059,2024-05-17,684.0
3060,2024-05-18,685.0
3061,2024-05-19,687.0
3062,2024-05-20,683.0
3063,2024-05-21,689.0
