date,10136600_discharge_cfs
2023-03-23,762.0
2023-03-24,776.0
2023-03-25,822.0
2023-03-26,786.0
2023-03-27,788.0
2023-03-28,786.0
2023-03-29,880.0
2023-03-30,971.0
2023-03-31,970.0
2023-04-01,1030.0
2023-04-02,1370.0
2023-04-03,1770.0
2023-04-04,1740.0
2023-04-05,1620.0
2023-04-06,1640.0
2023-04-07,1640.0
2023-04-08,1630.0
2023-04-09,1660.0
2023-04-10,1880.0
2023-04-11,2370.0
2023-04-12,3090.0
2023-04-13,3220.0
2023-04-14,2170.0
2023-04-15,2130.0
2023-04-16,2440.0
2023-04-17,2760.0
2023-04-18,3000.0
2023-04-19,2550.0
2023-04-20,2360.0
2023-04-21,2230.0
2023-04-22,2180.0
2023-04-23,2260.0
2023-04-24,2490.0
2023-04-25,2550.0
2023-04-26,2780.0
2023-04-27,3150.0
2023-04-28,2930.0
2023-04-29,2910.0
2023-04-30,3070.0
2023-05-01,3500.0
2023-05-02,3460.0
2023-05-03,3120.0
2023-05-04,3140.0
2023-05-05,2990.0
2023-05-06,2580.0
2023-05-07,2450.0
2023-05-08,2340.0
2023-05-09,2450.0
2023-05-10,2710.0
2023-05-11,2750.0
2023-05-12,2760.0
2023-05-13,2770.0
2023-05-14,3150.0
2023-05-15,3250.0
2023-05-16,3140.0
2023-05-17,3100.0
2023-05-18,2820.0
2023-05-19,2870.0
2023-05-20,2840.0
2023-05-21,2670.0
2023-05-22,2610.0
2023-05-23,2840.0
2023-05-24,2690.0
2023-05-25,2400.0
2023-05-26,2320.0
2023-05-27,2180.0
2023-05-28,2090.0
2023-05-29,1990.0
2023-05-30,1770.0
2023-05-31,1360.0
2023-06-01,1280.0
2023-06-02,1020.0
2023-06-03,930.0
2023-06-04,889.0
2023-06-05,836.0
2023-06-06,824.0
2023-06-07,846.0
2023-06-08,791.0
2023-06-09,731.0
2023-06-10,667.0
2023-06-11,634.0
2023-06-12,932.0
2023-06-13,1230.0
2023-06-14,1140.0
2023-06-15,1180.0
2023-06-16,1160.0
2023-06-17,1130.0
2023-06-18,1090.0
2023-06-19,955.0
2023-06-20,961.0
2023-06-21,935.0
2023-06-22,897.0
2023-06-23,982.0
2023-06-24,830.0
2023-06-25,721.0
2023-06-26,582.0
2023-06-27,531.0
2023-06-28,397.0
2023-06-29,352.0
2023-06-30,330.0
2023-07-01,349.0
2023-07-02,376.0
2023-07-03,345.0
2023-07-04,345.0
2023-07-05,314.0
2023-07-06,283.0
2023-07-07,363.0
2023-07-08,395.0
2023-07-09,407.0
2023-07-10,370.0
2023-07-11,340.0
2023-07-12,328.0
2023-07-13,339.0
2023-07-14,347.0
2023-07-15,360.0
2023-07-16,364.0
2023-07-17,366.0
2023-07-18,398.0
2023-07-19,354.0
2023-07-20,341.0
2023-07-21,324.0
2023-07-22,318.0
2023-07-23,285.0
2023-07-24,179.0
2023-07-25,220.0
2023-07-26,237.0
2023-07-27,205.0
2023-07-28,235.0
2023-07-29,232.0
2023-07-30,185.0
2023-07-31,203.0
2023-08-01,180.0
2023-08-02,253.0
2023-08-03,337.0
2023-08-04,305.0
2023-08-05,291.0
2023-08-06,221.0
2023-08-07,184.0
2023-08-08,154.0
2023-08-09,152.0
2023-08-10,141.0
2023-08-11,141.0
2023-08-12,147.0
2023-08-13,136.0
2023-08-14,122.0
2023-08-15,93.4
2023-08-16,108.0
2023-08-17,136.0
2023-08-18,187.0
2023-08-19,207.0
2023-08-20,244.0
2023-08-21,221.0
2023-08-22,261.0
2023-08-23,285.0
2023-08-24,222.0
2023-08-25,211.0
2023-08-26,220.0
2023-08-27,209.0
2023-08-28,199.0
2023-08-29,175.0
2023-08-30,166.0
2023-08-31,159.0
2023-09-01,139.0
2023-09-02,190.0
2023-09-03,206.0
2023-09-04,297.0
2023-09-05,321.0
2023-09-06,286.0
2023-09-07,211.0
2023-09-08,185.0
2023-09-09,188.0
2023-09-10,183.0
2023-09-11,157.0
2023-09-12,157.0
2023-09-13,167.0
2023-09-14,193.0
2023-09-15,212.0
2023-09-16,223.0
2023-09-17,230.0
2023-09-18,199.0
2023-09-19,204.0
2023-09-20,202.0
2023-09-21,255.0
2023-09-22,329.0
2023-09-23,283.0
2023-09-24,237.0
2023-09-25,175.0
2023-09-26,163.0
2023-09-27,160.0
2023-09-28,123.0
2023-09-29,95.9
2023-09-30,119.0
2023-10-01,191.0
2023-10-02,226.0
2023-10-03,241.0
2023-10-04,187.0
2023-10-05,128.0
2023-10-06,93.6
2023-10-07,133.0
2023-10-08,122.0
2023-10-09,116.0
2023-10-10,115.0
2023-10-11,298.0
2023-10-12,349.0
2023-10-13,344.0
2023-10-14,204.0
2023-10-15,169.0
2023-10-16,167.0
2023-10-17,110.0
2023-10-18,97.5
2023-10-19,102.0
2023-10-20,97.9
2023-10-21,90.7
2023-10-22,90.8
2023-10-23,82.4
2023-10-24,84.8
2023-10-25,91.8
2023-10-26,100.0
2023-10-27,98.1
2023-10-28,100.0
2023-10-29,98.2
2023-10-30,99.1
2023-10-31,89.6
2023-11-01,95.4
2023-11-02,97.0
2023-11-03,88.8
2023-11-04,96.5
2023-11-05,93.8
2023-11-06,84.5
2023-11-07,75.2
2023-11-08,121.0
2023-11-09,144.0
2023-11-10,232.0
2023-11-11,493.0
2023-11-12,549.0
2023-11-13,244.0
2023-11-14,193.0
2023-11-15,157.0
2023-11-16,128.0
2023-11-17,112.0
2023-11-18,109.0
2023-11-19,120.0
2023-11-20,102.0
2023-11-21,106.0
2023-11-22,99.0
2023-11-23,82.9
2023-11-24,80.4
2023-11-25,87.0
2023-11-26,93.1
2023-11-27,108.0
2023-11-28,123.0
2023-11-29,122.0
2023-11-30,121.0
2023-12-01,123.0
2023-12-02,121.0
2023-12-03,166.0
2023-12-04,203.0
2023-12-05,166.0
2023-12-06,192.0
2023-12-07,244.0
2023-12-08,261.0
2023-12-09,256.0
2023-12-10,245.0
2023-12-11,248.0
2023-12-12,219.0
2023-12-13,230.0
2023-12-14,226.0
2023-12-15,223.0
2023-12-16,230.0
2023-12-17,228.0
2023-12-18,228.0
2023-12-19,224.0
2023-12-20,228.0
2023-12-21,235.0
2023-12-22,220.0
2023-12-23,225.0
2023-12-24,224.0
2023-12-25,213.0
2023-12-26,211.0
2023-12-27,213.0
2023-12-28,224.0
2023-12-29,216.0
2023-12-30,217.0
2023-12-31,219.0
2024-01-01,214.0
2024-01-02,211.0
2024-01-03,214.0
2024-01-04,217.0
2024-01-05,225.0
2024-01-06,214.0
2024-01-07,214.0
2024-01-08,213.0
2024-01-09,217.0
2024-01-10,215.0
2024-01-11,213.0
2024-01-12,223.0
2024-01-13,231.0
2024-01-14,235.0
2024-01-15,231.0
2024-01-16,229.0
2024-01-17,240.0
2024-01-18,235.0
2024-01-19,234.0
2024-01-20,229.0
2024-01-21,231.0
2024-01-22,233.0
2024-01-23,233.0
2024-01-24,238.0
2024-01-25,244.0
2024-01-26,244.0
2024-01-27,248.0
2024-01-28,240.0
2024-01-29,245.0
2024-01-30,256.0
2024-01-31,254.0
2024-02-01,258.0
2024-02-02,266.0
2024-02-03,278.0
2024-02-04,265.0
2024-02-05,278.0
2024-02-06,331.0
2024-02-07,347.0
2024-02-08,336.0
2024-02-09,302.0
2024-02-10,285.0
2024-02-11,262.0
2024-02-12,268.0
2024-02-13,255.0
2024-02-14,256.0
2024-02-15,284.0
2024-02-16,296.0
2024-02-17,277.0
2024-02-18,279.0
2024-02-19,267.0
2024-02-20,318.0
2024-02-21,435.0
2024-02-22,428.0
2024-02-23,360.0
2024-02-24,354.0
2024-02-25,360.0
2024-02-26,393.0
2024-02-27,419.0
2024-02-28,367.0
2024-02-29,351.0
2024-03-01,523.0
2024-03-02,628.0
2024-03-03,553.0
2024-03-04,524.0
2024-03-05,493.0
2024-03-06,529.0
2024-03-07,548.0
2024-03-08,541.0
2024-03-09,570.0
2024-03-10,569.0
2024-03-11,583.0
2024-03-12,578.0
2024-03-13,592.0
2024-03-14,567.0
2024-03-15,615.0
2024-03-16,709.0
2024-03-17,792.0
2024-03-18,850.0
2024-03-19,883.0
2024-03-20,935.0
2024-03-21,976.0
2024-03-22,998.0
2024-03-23,1080.0
2024-03-24,1090.0
2024-03-25,931.0
2024-03-26,872.0
2024-03-27,848.0
2024-03-28,907.0
2024-03-29,909.0
2024-03-30,1010.0
2024-03-31,1280.0
2024-04-01,1110.0
2024-04-02,1020.0
2024-04-03,1070.0
2024-04-04,1180.0
2024-04-05,1280.0
2024-04-06,1200.0
2024-04-07,1090.0
2024-04-08,995.0
2024-04-09,951.0
2024-04-10,1040.0
2024-04-11,1130.0
2024-04-12,1240.0
2024-04-13,1550.0
2024-04-14,1740.0
2024-04-15,1780.0
2024-04-16,1570.0
2024-04-17,1630.0
2024-04-18,1650.0
2024-04-19,1510.0
2024-04-20,1140.0
2024-04-21,1190.0
2024-04-22,1360.0
2024-04-23,1470.0
2024-04-24,1600.0
2024-04-25,1790.0
2024-04-26,1940.0
2024-04-27,1980.0
2024-04-28,1980.0
2024-04-29,1670.0
2024-04-30,1820.0
2024-05-01,1650.0
2024-05-02,1610.0
2024-05-03,1550.0
2024-05-04,1460.0
2024-05-05,1580.0
2024-05-06,1660.0
2024-05-07,1630.0
2024-05-08,1510.0
2024-05-09,1550.0
2024-05-10,1500.0
2024-05-11,1540.0
2024-05-12,1670.0
2024-05-13,1940.0
2024-05-14,2020.0
2024-05-15,2020.0
2024-05-16,1930.0
2024-05-17,2020.0
2024-05-18,2010.0
2024-05-19,1900.0
2024-05-20,1760.0
2024-05-21,1540.0
2024-05-22,1410.0
2024-05-23,1380.0
2024-05-24,1430.0
2024-05-25,1590.0
2024-05-26,1630.0
2024-05-27,1590.0
2024-05-28,1530.0
2024-05-29,1540.0
2024-05-30,1470.0
2024-05-31,1360.0
2024-06-01,1290.0
2024-06-02,1280.0
2024-06-03,1410.0
2024-06-04,1740.0
2024-06-05,1780.0
2024-06-06,1770.0
2024-06-07,1750.0
2024-06-08,1730.0
2024-06-09,1640.0
2024-06-10,1580.0
2024-06-11,1530.0
2024-06-12,1440.0
2024-06-13,1390.0
2024-06-14,1330.0
2024-06-15,1250.0
2024-06-16,1070.0
2024-06-17,744.0
2024-06-18,392.0
2024-06-19,289.0
2024-06-20,244.0
2024-06-21,266.0
2024-06-22,268.0
2024-06-23,284.0
2024-06-24,284.0
2024-06-25,261.0
2024-06-26,318.0
2024-06-27,325.0
2024-06-28,288.0
2024-06-29,283.0
2024-06-30,290.0
2024-07-01,299.0
2024-07-02,308.0
2024-07-03,284.0
2024-07-04,279.0
2024-07-05,267.0
2024-07-06,240.0
2024-07-07,249.0
2024-07-08,239.0
2024-07-09,228.0
2024-07-10,204.0
2024-07-11,187.0
2024-07-12,201.0
2024-07-13,191.0
2024-07-14,190.0
2024-07-15,220.0
2024-07-16,226.0
2024-07-17,232.0
2024-07-18,206.0
2024-07-19,197.0
2024-07-20,199.0
2024-07-21,183.0
2024-07-22,147.0
2024-07-23,153.0
2024-07-24,172.0
2024-07-25,185.0
2024-07-26,196.0
2024-07-27,215.0
2024-07-28,202.0
2024-07-29,165.0
2024-07-30,156.0
2024-07-31,157.0
2024-08-01,174.0
2024-08-02,192.0
2024-08-03,172.0
2024-08-04,194.0
2024-08-05,202.0
2024-08-06,168.0
2024-08-07,136.0
2024-08-08,147.0
2024-08-09,159.0
2024-08-10,173.0
2024-08-11,200.0
2024-08-12,235.0
2024-08-13,371.0
2024-08-14,294.0
2024-08-15,236.0
2024-08-16,208.0
2024-08-17,224.0
2024-08-18,275.0
2024-08-19,269.0
2024-08-20,239.0
2024-08-21,200.0
2024-08-22,175.0
2024-08-23,161.0
2024-08-24,176.0
2024-08-25,179.0
2024-08-26,137.0
2024-08-27,134.0
2024-08-28,124.0
2024-08-29,141.0
2024-08-30,147.0
2024-08-31,158.0
2024-09-01,151.0
2024-09-02,130.0
2024-09-03,101.0
2024-09-04,128.0
2024-09-05,149.0
2024-09-06,164.0
2024-09-07,189.0
2024-09-08,137.0
2024-09-09,126.0
2024-09-10,108.0
2024-09-11,118.0
2024-09-12,109.0
2024-09-13,153.0
2024-09-14,158.0
2024-09-15,170.0
2024-09-16,173.0
2024-09-17,170.0
2024-09-18,161.0
2024-09-19,145.0
2024-09-20,138.0
2024-09-21,104.0
2024-09-22,82.4
2024-09-23,57.0
2024-09-24,102.0
2024-09-25,90.6
2024-09-26,65.1
2024-09-27,74.9
2024-09-28,140.0
2024-09-29,156.0
2024-09-30,146.0
2024-10-01,119.0
2024-10-02,98.4
2024-10-03,107.0
2024-10-04,100.0
2024-10-05,117.0
2024-10-06,123.0
2024-10-07,125.0
2024-10-08,99.0
2024-10-09,85.4
2024-10-10,76.0
2024-10-11,69.9
2024-10-12,86.5
2024-10-13,130.0
2024-10-14,140.0
2024-10-15,167.0
2024-10-16,158.0
2024-10-17,142.0
2024-10-18,135.0
2024-10-19,114.0
2024-10-20,90.6
2024-10-21,89.1
2024-10-22,85.5
2024-10-23,87.1
2024-10-24,93.8
2024-10-25,93.0
2024-10-26,74.5
2024-10-27,83.9
2024-10-28,88.3
2024-10-29,94.6
2024-10-30,89.5
2024-10-31,85.5
2024-11-01,86.4
2024-11-02,95.0
2024-11-03,100.0
2024-11-04,88.9
2024-11-05,122.0
2024-11-06,128.0
2024-11-07,124.0
2024-11-08,124.0
2024-11-09,125.0
2024-11-10,123.0
2024-11-11,122.0
2024-11-12,126.0
2024-11-13,122.0
2024-11-14,122.0
2024-11-15,123.0
2024-11-16,126.0
2024-11-17,123.0
2024-11-18,122.0
2024-11-19,119.0
2024-11-20,116.0
2024-11-21,122.0
2024-11-22,120.0
2024-11-23,122.0
2024-11-24,128.0
2024-11-25,111.0
2024-11-26,104.0
2024-11-27,83.5
2024-11-28,75.0
2024-11-29,69.6
2024-11-30,64.5
2024-12-01,65.9
2024-12-02,67.6
2024-12-03,64.6
2024-12-04,66.6
2024-12-05,65.3
2024-12-06,64.4
2024-12-07,64.9
2024-12-08,66.2
2024-12-09,65.4
2024-12-10,55.5
2024-12-11,52.8
2024-12-12,51.8
2024-12-13,51.0
2024-12-14,52.2
2024-12-15,54.9
2024-12-16,55.5
2024-12-17,55.6
2024-12-18,51.5
2024-12-19,50.9
2024-12-20,51.4
2024-12-21,52.9
2024-12-22,54.3
2024-12-23,58.4
2024-12-24,56.6
2024-12-25,59.2
2024-12-26,58.3
2024-12-27,61.0
2024-12-28,82.5
2024-12-29,143.0
2024-12-30,149.0
2024-12-31,102.0
2025-01-01,78.2
2025-01-02,89.6
2025-01-03,87.5
2025-01-04,75.1
2025-01-05,75.7
2025-01-06,74.2
2025-01-07,81.3
2025-01-08,67.6
2025-01-09,57.2
2025-01-10,57.0
2025-01-11,67.0
2025-01-12,76.9
2025-01-13,130.0
2025-01-14,114.0
2025-01-15,112.0
2025-01-16,77.1
2025-01-17,52.4
2025-01-18,59.3
2025-01-19,46.9
2025-01-20,44.8
2025-01-21,56.3
2025-01-22,47.2
2025-01-23,42.2
2025-01-24,46.7
2025-01-25,46.5
2025-01-26,48.6
2025-01-27,55.9
2025-01-28,57.9
2025-01-29,58.8
2025-01-30,56.6
2025-01-31,54.0
2025-02-01,104.0
2025-02-02,176.0
2025-02-03,375.0
2025-02-04,378.0
2025-02-05,369.0
2025-02-06,249.0
2025-02-07,225.0
2025-02-08,195.0
2025-02-09,139.0
2025-02-10,123.0
2025-02-11,118.0
2025-02-12,100.0
2025-02-13,82.4
2025-02-14,73.2
2025-02-15,118.0
2025-02-16,115.0
2025-02-17,110.0
2025-02-18,110.0
2025-02-19,102.0
2025-02-20,102.0
2025-02-21,99.0
2025-02-22,91.7
2025-02-23,86.5
2025-02-24,99.0
2025-02-25,198.0
2025-02-26,236.0
2025-02-27,198.0
2025-02-28,173.0
2025-03-01,182.0
2025-03-02,186.0
2025-03-03,317.0
2025-03-04,258.0
2025-03-05,238.0
2025-03-06,336.0
2025-03-07,304.0
2025-03-08,241.0
2025-03-09,222.0
2025-03-10,229.0
2025-03-11,246.0
2025-03-12,267.0
2025-03-13,360.0
2025-03-14,338.0
2025-03-15,257.0
2025-03-16,233.0
2025-03-17,266.0
2025-03-18,298.0
2025-03-19,233.0
2025-03-20,228.0
2025-03-21,208.0
2025-03-22,250.0
2025-03-23,254.0
2025-03-24,252.0
2025-03-25,262.0
2025-03-26,283.0
2025-03-27,319.0
2025-03-28,394.0
2025-03-29,380.0
2025-03-30,349.0
2025-03-31,318.0
2025-04-01,351.0
2025-04-02,269.0
2025-04-03,240.0
2025-04-04,223.0
2025-04-05,216.0
2025-04-06,210.0
2025-04-07,229.0
2025-04-08,250.0
2025-04-09,296.0
2025-04-10,345.0
2025-04-11,406.0
2025-04-12,527.0
2025-04-13,577.0
2025-04-14,526.0
2025-04-15,485.0
2025-04-16,473.0
2025-04-17,512.0
2025-04-18,453.0
2025-04-19,374.0
2025-04-20,315.0
2025-04-21,289.0
2025-04-22,286.0
2025-04-23,309.0
2025-04-24,302.0
2025-04-25,308.0
2025-04-26,362.0
2025-04-27,407.0
2025-04-28,307.0
2025-04-29,250.0
2025-04-30,318.0
2025-05-01,373.0
2025-05-02,410.0
2025-05-03,409.0
2025-05-04,406.0
2025-05-05,473.0
2025-05-06,612.0
2025-05-07,570.0
2025-05-08,528.0
2025-05-09,495.0
2025-05-10,454.0
2025-05-11,429.0
2025-05-12,422.0
2025-05-13,465.0
2025-05-14,489.0
2025-05-15,483.0
2025-05-16,426.0
2025-05-17,376.0
2025-05-18,386.0
2025-05-19,415.0
2025-05-20,366.0
2025-05-21,353.0
2025-05-22,304.0
2025-05-23,227.0
2025-05-24,193.0
2025-05-25,193.0
2025-05-26,217.0
2025-05-27,198.0
2025-05-28,186.0
2025-05-29,191.0
2025-05-30,193.0
2025-05-31,334.0
2025-06-01,330.0
2025-06-02,319.0
2025-06-03,304.0
2025-06-04,307.0
2025-06-05,271.0
2025-06-06,280.0
2025-06-07,301.0
2025-06-08,300.0
2025-06-09,254.0
2025-06-10,143.0
2025-06-11,152.0
2025-06-12,151.0
2025-06-13,137.0
2025-06-14,130.0
2025-06-15,129.0
2025-06-16,110.0
2025-06-17,75.1
2025-06-18,80.0
2025-06-19,113.0
2025-06-20,92.0
2025-06-21,99.8
2025-06-22,147.0
2025-06-23,169.0
2025-06-24,138.0
2025-06-25,73.0
2025-06-26,43.0
2025-06-27,77.5
2025-06-28,85.3
2025-06-29,91.3
2025-06-30,92.8
2025-07-01,100.0
2025-07-02,116.0
2025-07-03,118.0
2025-07-04,136.0
2025-07-05,195.0
2025-07-06,169.0
2025-07-07,119.0
2025-07-08,89.3
2025-07-09,112.0
2025-07-10,102.0
2025-07-11,107.0
2025-07-12,71.5
2025-07-13,98.9
2025-07-14,77.2
2025-07-15,80.5
2025-07-16,99.3
2025-07-17,92.4
2025-07-18,92.7
2025-07-19,111.0
2025-07-20,126.0
2025-07-21,138.0
2025-07-22,127.0
2025-07-23,123.0
2025-07-24,118.0
2025-07-25,113.0
2025-07-26,101.0
2025-07-27,88.3
2025-07-28,109.0
2025-07-29,99.0
2025-07-30,88.6
2025-07-31,105.0
2025-08-01,143.0
2025-08-02,192.0
2025-08-03,175.0
2025-08-04,213.0
2025-08-05,178.0
2025-08-06,128.0
2025-08-07,132.0
2025-08-08,111.0
2025-08-09,116.0
2025-08-10,136.0
2025-08-11,146.0
2025-08-12,85.3
2025-08-13,81.0
2025-08-14,72.1
2025-08-15,93.9
2025-08-16,102.0
2025-08-17,102.0
2025-08-18,91.2
2025-08-19,91.7
2025-08-20,95.9
2025-08-21,104.0
2025-08-22,127.0
2025-08-23,141.0
2025-08-24,147.0
2025-08-25,134.0
2025-08-26,182.0
2025-08-27,256.0
2025-08-28,270.0
2025-08-29,216.0
2025-08-30,180.0
2025-08-31,172.0
2025-09-01,130.0
2025-09-02,116.0
2025-09-03,116.0
2025-09-04,126.0
2025-09-05,118.0
2025-09-06,88.1
2025-09-07,118.0
2025-09-08,100.0
2025-09-09,86.2
2025-09-10,61.2
2025-09-11,59.1
2025-09-12,66.4
2025-09-13,97.5
2025-09-14,121.0
2025-09-15,121.0
2025-09-16,88.7
2025-09-17,99.4
2025-09-18,99.1
2025-09-19,88.5
2025-09-20,112.0
2025-09-21,149.0
2025-09-22,135.0
2025-09-23,132.0
2025-09-24,111.0
2025-09-25,76.4
2025-09-26,55.5
2025-09-27,52.0
2025-09-30,136.0
2025-10-01,151.0
2025-10-02,128.0
2025-10-03,104.0
2025-10-04,134.0
2025-10-05,182.0
2025-10-06,137.0
2025-10-07,124.0
2025-10-08,116.0
2025-10-09,93.7
2025-10-10,81.7
2025-10-11,96.0
2025-10-12,96.6
2025-10-13,89.2
2025-10-14,132.0
2025-10-15,132.0
2025-10-16,103.0
2025-10-17,89.3
2025-10-18,77.7
2025-10-19,73.6
2025-10-20,88.5
2025-10-21,94.7
2025-10-22,77.0
2025-10-23,74.2
2025-10-24,61.2
2025-10-25,52.1
2025-10-26,51.8
2025-10-27,57.0
2025-10-28,57.2
2025-10-29,51.9
2025-10-30,47.8
2025-10-31,46.3
2025-11-01,46.7
2025-11-02,42.7
2025-11-03,40.2
2025-11-04,39.4
2025-11-05,51.3
2025-11-06,51.4
2025-11-07,37.1
2025-11-08,46.5
2025-11-09,49.6
2025-11-10,45.2
2025-11-11,34.5
2025-11-12,33.5
2025-11-13,34.0
2025-11-14,59.4
2025-11-15,46.7
2025-11-16,46.0
2025-11-17,55.8
2025-11-18,52.9
2025-11-19,50.9
2025-11-20,46.4
2025-11-21,47.7
2025-11-22,45.9
2025-11-23,46.0
2025-11-24,45.8
2025-11-25,47.6
2025-11-26,48.6
2025-11-27,51.7
2025-11-28,51.5
2025-11-29,47.9
2025-11-30,49.8
2025-12-01,47.4
2025-12-02,51.0
2025-12-03,49.9
2025-12-04,49.0
2025-12-05,54.5
2025-12-06,74.2
2025-12-07,69.1
2025-12-08,66.3
2025-12-09,63.5
2025-12-10,59.9
2025-12-11,64.1
2025-12-12,61.9
2025-12-13,60.7
2025-12-14,59.8
2025-12-15,57.0
2025-12-16,56.8
2025-12-17,58.5
2025-12-18,55.8
2025-12-19,55.8
2025-12-20,76.1
2025-12-21,78.2
2025-12-22,75.9
2025-12-23,75.2
2025-12-24,72.2
2025-12-25,75.1
2025-12-26,78.9
2025-12-27,87.1
2025-12-28,79.8
2025-12-29,64.8
2025-12-30,59.6
2025-12-31,60.6
